5	O	O	E	1.6158220931666934e-07	
5	N2	N2	rho	0.00027821549581399176	
5	N	N	E	1.2062558742477227e-07	
5	Cl2	Cl2	rho	7.351466129032335e-05	
5	Cl	Cl	E	1.215151731798259e-08	
5	C	C	E	9.373663563617286e-08	
5	CHN	CNH	rho	0.000668047865922637	
5	C	C	E	9.358406907503194e-08	
5	H	H	rho	3.811905166264154e-05	E	2.1610924833132978e-10	
5	N	N	E	1.291946834133232e-07	
6	H2	H2	rho	3.46164567147804e-05	
6	H	H	rho	3.809621376971608e-05	E	2.3468188614743236e-10	
6	C	C	E	9.640368149693533e-08	
6	Cl2	Cl2	rho	7.320669405564107e-05	
6	Cl	Cl	E	2.771296700744101e-09	
6	Cl	Cl	E	1.7397093421003364e-09	
6	N2	N2	rho	0.00027654445703680823	
6	N	N	E	1.3501718305006327e-07	
6	H	H	rho	3.8018005260342916e-05	E	2.0178632154702663e-10	
6	CO2	CO2	rho	0.00038295544069651697	
6	C	C	E	1.0141463364755259e-07	
6	O	O	E	1.914564746747972e-07	
6	N	N	E	1.4623819856061587e-07	
6	Li	Li	rho	3.5494986873540606e-05	E	7.940952118520459e-09	
6	O	O	E	2.0541479730188878e-07	
6	CHN	CNH	rho	0.0006609620480612276	
6	C	C	E	1.1146356138994515e-07	
6	H	H	rho	3.7937268593898844e-05	E	1.6390636784484465e-10	
6	N	N	E	1.534043487825289e-07	
6	F	F	E	1.7076681680742913e-07	
6	FLi	LiF	rho	0.001063431132309198	
6	F	F	E	1.6950948194097918e-07	
6	Li	Li	rho	3.5304077912404426e-05	E	8.87858190812358e-09	
7	H2	H2	rho	3.405782311723339e-05	
7	H	H	rho	3.79157487256058e-05	E	4.071698875246545e-10	
7	O	O	E	2.046355162117595e-07	
7	F	F	E	1.5614037272889437e-07	
7	FLi	LiF	rho	0.0010662364310633228	
7	F	F	E	1.456084766865158e-07	
7	Li	Li	rho	3.549491422343434e-05	E	8.562588160199415e-09	
7	C	C	E	1.054133904869305e-07	
7	N2	N2	rho	0.0002743465881452536	
7	N	N	E	1.377078128896425e-07	
7	Cl	Cl	E	1.964894564409749e-08	
7	H	H	rho	3.8041444263144526e-05	E	3.578934388922931e-10	
7	CHN	CNH	rho	0.0006508015253786181	
7	C	C	E	9.78046342369417e-08	
7	H	H	rho	3.804838739433809e-05	E	2.7421846358921756e-10	
7	N	N	E	1.2668770481185992e-07	
7	Cl2	Cl2	rho	7.246013252242921e-05	
7	Cl	Cl	E	2.4645850597580047e-08	
7	Li	Li	rho	3.6026811785183607e-05	E	7.665602928320459e-09	
7	CO2	CO2	rho	0.0003790046214821039	
7	C	C	E	9.769474821157411e-08	
7	O	O	E	1.605837957791186e-07	
7	N	N	E	1.3254719454291524e-07	
8	Cl2	Cl2	rho	7.212117391636904e-05	
8	Cl	Cl	E	1.210891451996329e-08	
8	Li	Li	rho	3.577827164358389e-05	E	8.619369001116286e-09	
8	F	F	E	1.2076869223746996e-07	
8	H	H	rho	3.7951812887989414e-05	E	3.493028531132498e-10	
8	H2	H2	rho	3.42217578232877e-05	
8	H	H	rho	3.7953387886017136e-05	E	3.5164507059311697e-10	
8	FLi	LiF	rho	0.001071787014622268	
8	F	F	E	1.1543916000421513e-07	
8	Li	Li	rho	3.5709521469038645e-05	E	9.141505300410792e-09	
8	Cl	Cl	E	1.630309559032972e-08	
8	CO2	CO2	rho	0.0003767948219483043	
8	C	C	E	1.0480894194305335e-07	
8	O	O	E	1.6841377195155952e-07	
8	O	O	E	1.773391070970515e-07	
8	N2	N2	rho	0.0002714983001442488	
8	N	N	E	1.4411661443830707e-07	
8	CHN	CNH	rho	0.0006382846991558155	
8	C	C	E	1.1319654161189415e-07	
8	H	H	rho	3.7886248138350934e-05	E	2.2619435241382277e-10	
8	N	N	E	1.4626353334628083e-07	
8	C	C	E	1.1745977605768173e-07	
8	N	N	E	1.5234827347222547e-07	
9	FLi	LiF	rho	0.001073149061546766	
9	F	F	E	1.3441833431001594e-07	
9	Li	Li	rho	3.520579806234711e-05	E	1.2057601852556485e-08	
9	O	O	E	1.9048002947858078e-07	
9	CO2	CO2	rho	0.00037425392887301394	
9	C	C	E	1.1834883160862768e-07	
9	O	O	E	1.8619696356517147e-07	
9	Cl2	Cl2	rho	7.242718638765888e-05	
9	Cl	Cl	E	7.664352476196905e-09	
9	C	C	E	1.227519791489149e-07	
9	N2	N2	rho	0.00026947426817487447	
9	N	N	E	1.5297299111136286e-07	
9	Cl	Cl	E	1.259092906452002e-08	
9	H	H	rho	3.78025870226263e-05	E	3.3190244816314016e-10	
9	H2	H2	rho	3.3370023857475844e-05	
9	H	H	rho	3.779098282756428e-05	E	2.1493521716966724e-10	
9	N	N	E	1.633144083518898e-07	
9	Li	Li	rho	3.491717548229559e-05	E	1.5374638892251253e-08	
9	CHN	CNH	rho	0.0006265644200247673	
9	C	C	E	1.2861007616600572e-07	
9	H	H	rho	3.777549874554517e-05	E	2.2582598253302053e-10	
9	N	N	E	1.634345151160809e-07	
9	F	F	E	1.3490067024299336e-07	
10	FLi	LiF	rho	0.001078289338208336	
10	F	F	E	1.3410588972553858e-07	
10	Li	Li	rho	3.4877909446005346e-05	E	1.5710639262913073e-08	
10	F	F	E	1.3015141559237989e-07	
10	N	N	E	1.6009063565947124e-07	
10	C	C	E	1.251633204307323e-07	
10	H	H	rho	3.782547770175661e-05	E	4.2581440042328575e-10	
10	N2	N2	rho	0.0002680635570977861	
10	N	N	E	1.4529512263842075e-07	
10	CHN	CNH	rho	0.0006239948446167307	
10	C	C	E	1.1686774646152891e-07	
10	H	H	rho	3.787527717580585e-05	E	3.743143695337963e-10	
10	N	N	E	1.398738875745933e-07	
10	Cl	Cl	E	6.818084738633498e-08	
10	Cl2	Cl2	rho	7.220295483205466e-05	
10	Cl	Cl	E	5.189483406484142e-08	
10	Li	Li	rho	3.5492030068854604e-05	E	1.3853102189165702e-08	
10	O	O	E	1.675848879503022e-07	
10	CO2	CO2	rho	0.0003699868328354119	
10	C	C	E	1.1838642346673708e-07	
10	O	O	E	1.6889303665015642e-07	
10	H2	H2	rho	3.367211268798921e-05	
10	H	H	rho	3.777425824633104e-05	E	2.946942805281031e-10	
11	O	O	E	1.7870584085022506e-07	
11	CHN	CNH	rho	0.0006163360642591336	
11	C	C	E	1.264475336219928e-07	
11	H	H	rho	3.774014960157736e-05	E	4.4363480437446446e-10	
11	N	N	E	1.573639666618837e-07	
11	Cl	Cl	E	7.393316430758147e-09	
11	C	C	E	1.3230780219964992e-07	
11	N	N	E	1.688604945265992e-07	
11	FLi	LiF	rho	0.0010808605054672307	
11	F	F	E	1.329252206647339e-07	
11	Li	Li	rho	3.504173436677971e-05	E	1.6137987345841677e-08	
11	H2	H2	rho	3.3504752829664015e-05	
11	H	H	rho	3.765309004642545e-05	E	3.523973834884426e-10	
11	N2	N2	rho	0.0002660569158088463	
11	N	N	E	1.6520201209661556e-07	
11	H	H	rho	3.7640974357051055e-05	E	4.070078365443356e-10	
11	Cl2	Cl2	rho	7.107923602362599e-05	
11	Cl	Cl	E	1.9739746361857e-10	
11	CO2	CO2	rho	0.0003675046809330882	
11	C	C	E	1.3514533942287953e-07	
11	O	O	E	1.9870754837606763e-07	
11	F	F	E	1.3528667262350517e-07	
11	Li	Li	rho	3.4882045295341644e-05	E	1.7593842397694007e-08	
12	F	F	E	1.3765114637311954e-07	
12	Li	Li	rho	3.482386995321245e-05	E	1.8076125828701893e-08	
12	CHN	CNH	rho	0.0006077154532140576	
12	C	C	E	1.3891577173061352e-07	
12	H	H	rho	3.7614844232164675e-05	E	3.8094576700196497e-10	
12	N	N	E	1.74158602640528e-07	
12	N	N	E	1.743272795285041e-07	
12	H	H	rho	3.761168611784064e-05	E	3.8277680289672205e-10	
12	Cl	Cl	E	2.075497035438895e-09	
12	Cl2	Cl2	rho	7.159280347978992e-05	
12	Cl	Cl	E	2.0945843063123535e-09	
12	CO2	CO2	rho	0.0003653813247502326	
12	C	C	E	1.396237232658708e-07	
12	O	O	E	1.962073551004601e-07	
12	N2	N2	rho	0.0002644056420455866	
12	N	N	E	1.794676375748488e-07	
12	C	C	E	1.4748363369217245e-07	
12	FLi	LiF	rho	0.0010873364741182524	
12	F	F	E	1.3702436372607796e-07	
12	Li	Li	rho	3.446524635370367e-05	E	2.053694435108456e-08	
12	O	O	E	2.157690706640971e-07	
12	H2	H2	rho	3.315885170115181e-05	
12	H	H	rho	3.756816195514076e-05	E	3.80532223082177e-10	
13	N2	N2	rho	0.00026365979155267764	
13	N	N	E	1.8364209938675309e-07	
13	Li	Li	rho	3.441095828970021e-05	E	2.1600073980173637e-08	
13	CHN	CNH	rho	0.0005976679687424229	
13	C	C	E	1.4937332702057995e-07	
13	H	H	rho	3.758375462035957e-05	E	4.091088887179175e-10	
13	N	N	E	1.8230630888179065e-07	
13	Cl	Cl	E	4.738794737599727e-09	
13	H	H	rho	3.755357109805548e-05	E	3.720419759024346e-10	
13	C	C	E	1.5356718684205502e-07	
13	N	N	E	1.8751184057557442e-07	
13	FLi	LiF	rho	0.0010911535472685405	
13	F	F	E	1.3284423218471212e-07	
13	Li	Li	rho	3.4275215087576974e-05	E	2.247203430676833e-08	
13	Cl2	Cl2	rho	7.209614357168477e-05	
13	Cl	Cl	E	2.259360253113906e-09	
13	H2	H2	rho	3.3232957929050315e-05	
13	H	H	rho	3.75470748682003e-05	E	3.60278404824031e-10	
13	CO2	CO2	rho	0.000362296415279109	
13	C	C	E	1.5078493933695373e-07	
13	O	O	E	1.9970969430780013e-07	
13	F	F	E	1.2360269790117046e-07	
13	O	O	E	2.0264553703092127e-07	
14	H	H	rho	3.755503755958996e-05	E	3.690154462250768e-10	
14	Cl2	Cl2	rho	7.244491487167828e-05	
14	Cl	Cl	E	1.597108543812754e-08	
14	Cl	Cl	E	2.1761954434130804e-08	
14	H2	H2	rho	3.315467151486463e-05	
14	H	H	rho	3.7572836933724295e-05	E	4.771533306551982e-10	
14	O	O	E	1.92565296755922e-07	
14	CHN	CNH	rho	0.0005891156232361134	
14	C	C	E	1.5123922315948758e-07	
14	H	H	rho	3.757383149349701e-05	E	3.2431125720533697e-10	
14	N	N	E	1.763666151769217e-07	
14	F	F	E	1.0926490712753664e-07	
14	C	C	E	1.5161615886884756e-07	
14	N2	N2	rho	0.00026198803214597387	
14	N	N	E	1.762208170046285e-07	
14	N	N	E	1.7419128785408432e-07	
14	CO2	CO2	rho	0.000360373717329963	
14	C	C	E	1.452916373660742e-07	
14	O	O	E	1.761056204057793e-07	
14	Li	Li	rho	3.438055495797571e-05	E	2.347041672631402e-08	
14	FLi	LiF	rho	0.0011014423013533362	
14	F	F	E	9.030670584756462e-08	
14	Li	Li	rho	3.434714076861744e-05	E	2.38369875546637e-08	
15	N2	N2	rho	0.0002617485657518944	
15	N	N	E	1.6961857320545273e-07	
15	N	N	E	1.727979053492673e-07	
15	Li	Li	rho	3.427975474907474e-05	E	2.4630261583587437e-08	
15	Cl	Cl	E	8.260792914093215e-08	
15	CHN	CNH	rho	0.0005847481785003332	
15	C	C	E	1.486674361895136e-07	
15	H	H	rho	3.7622074699775106e-05	E	5.106808793928234e-10	
15	N	N	E	1.6894565220676444e-07	
15	F	F	E	9.192579458769846e-08	
15	Cl2	Cl2	rho	7.269440885780176e-05	
15	Cl	Cl	E	3.84461335634016e-08	
15	H	H	rho	3.7545892734233896e-05	E	4.58440981624736e-10	
15	O	O	E	1.9033284758427807e-07	
15	C	C	E	1.5841762931217954e-07	
15	CO2	CO2	rho	0.0003580793240748697	
15	C	C	E	1.5677571157550636e-07	
15	O	O	E	1.8662543809816733e-07	
15	H2	H2	rho	3.323861042855491e-05	
15	H	H	rho	3.752114760203784e-05	E	4.2918281447960154e-10	
15	FLi	LiF	rho	0.0011037552242061882	
15	F	F	E	1.0508947597573795e-07	
15	Li	Li	rho	3.373865269103511e-05	E	2.77971790606338e-08	
16	FLi	LiF	rho	0.001103925415922829	
16	F	F	E	1.0613690958339007e-07	
16	Li	Li	rho	3.364792605305054e-05	E	2.83279882298489e-08	
16	Cl2	Cl2	rho	7.267931038208099e-05	
16	Cl	Cl	E	2.0246068366770266e-08	
16	O	O	E	1.9711562535286852e-07	
16	H2	H2	rho	3.3110937138516256e-05	
16	H	H	rho	3.7495586549842136e-05	E	3.659614216516638e-10	
16	N2	N2	rho	0.00025967965118418634	
16	N	N	E	1.8682679623396594e-07	
16	N	N	E	1.87917903289924e-07	
16	H	H	rho	3.751934422128635e-05	E	5.759230773873017e-10	
16	Cl	Cl	E	5.947423913501629e-08	
16	F	F	E	8.864847240644685e-08	
16	CHN	CNH	rho	0.0005736624641241568	
16	C	C	E	1.6270664794316753e-07	
16	H	H	rho	3.751596580218853e-05	E	4.072187900959132e-10	
16	N	N	E	1.810741406122038e-07	
16	C	C	E	1.628226979413982e-07	
16	Li	Li	rho	3.354613236497549e-05	E	2.996759960848381e-08	
16	CO2	CO2	rho	0.0003556437559300709	
16	C	C	E	1.6466722929031605e-07	
16	O	O	E	1.8552765573036473e-07	
17	N	N	E	1.892090825670378e-07	
17	FLi	LiF	rho	0.0011079254934331737	
17	F	F	E	9.95776373284417e-08	
17	Li	Li	rho	3.3307794507923846e-05	E	3.1281885772165976e-08	
17	CO2	CO2	rho	0.0003548865553372317	
17	C	C	E	1.7031203020963864e-07	
17	O	O	E	1.9413764694821302e-07	
17	C	C	E	1.757889760672806e-07	
17	Cl2	Cl2	rho	7.304016991302535e-05	
17	Cl	Cl	E	2.24350623344867e-08	
17	CHN	CNH	rho	0.0005667694043640755	
17	C	C	E	1.8280526475757285e-07	
17	H	H	rho	3.740144251524609e-05	E	5.584233567592337e-10	
17	N	N	E	2.0375680529582414e-07	
17	Li	Li	rho	3.2677116699341534e-05	E	3.6224946908243404e-08	
17	N2	N2	rho	0.0002576071185372001	
17	N	N	E	2.165041897585504e-07	
17	Cl	Cl	E	7.474514481307482e-09	
17	H2	H2	rho	3.277814574835151e-05	
17	H	H	rho	3.730969257527113e-05	E	4.065314491159508e-10	
17	H	H	rho	3.728025470747994e-05	E	5.83750636169834e-10	
17	O	O	E	2.53989367922e-07	
17	F	F	E	1.4920688487471287e-07	
18	CHN	CNH	rho	0.0005622886115637313	
18	C	C	E	2.0645867916316592e-07	
18	H	H	rho	3.725968854046681e-05	E	4.94708873705151e-10	
18	N	N	E	2.346463359180377e-07	
18	F	F	E	1.4519559218004757e-07	
18	O	O	E	2.487689983112201e-07	
18	Cl2	Cl2	rho	7.376956963416432e-05	
18	Cl	Cl	E	2.1280070326204534e-09	
18	Li	Li	rho	3.2093928266473114e-05	E	3.936939888387117e-08	
18	N2	N2	rho	0.0002569980365238994	
18	N	N	E	2.2040990325937712e-07	
18	CO2	CO2	rho	0.00035148610609996	
18	C	C	E	1.9270530674863446e-07	
18	O	O	E	2.1790757883986337e-07	
18	Cl	Cl	E	1.3659376297803783e-08	
18	H	H	rho	3.7335328944225734e-05	E	4.280965757803193e-10	
18	FLi	LiF	rho	0.0011165433315520061	
18	F	F	E	1.2289890608208278e-07	
18	Li	Li	rho	3.188864947684237e-05	E	4.080317757848108e-08	
18	N	N	E	2.2712700872628887e-07	
18	H2	H2	rho	3.308602359814421e-05	
18	H	H	rho	3.7310600499155847e-05	E	4.852514207305403e-10	
18	C	C	E	2.0307447381602525e-07	
19	Li	Li	rho	3.170952451255671e-05	E	4.1990604234570913e-08	
19	N2	N2	rho	0.0002564609638275154	
19	N	N	E	2.2286490382229723e-07	
19	Cl2	Cl2	rho	7.439990231040646e-05	
19	Cl	Cl	E	2.096730964498829e-08	
19	H2	H2	rho	3.316832518789514e-05	
19	H	H	rho	3.734598853182255e-05	E	6.11126108593424e-10	
19	FLi	LiF	rho	0.0011208248208952364	
19	F	F	E	1.0547211395605222e-07	
19	Li	Li	rho	3.173986978899387e-05	E	4.196323672878526e-08	
19	Cl	Cl	E	3.21428506069906e-08	
19	F	F	E	1.0582708969553424e-07	
19	C	C	E	1.9767040689408215e-07	
19	O	O	E	2.1161148826459634e-07	
19	CHN	CNH	rho	0.0005541668182515545	
19	C	C	E	1.9245370006634005e-07	
19	H	H	rho	3.7367590650700174e-05	E	4.2217169965938173e-10	
19	N	N	E	2.1288632781916595e-07	
19	H	H	rho	3.7370257681145366e-05	E	5.838118409544931e-10	
19	CO2	CO2	rho	0.0003495237334590396	
19	C	C	E	1.9064976144491378e-07	
19	O	O	E	1.9441604996826878e-07	
19	N	N	E	2.0983614278930036e-07	
20	Li	Li	rho	3.165823033352749e-05	E	4.206201221082469e-08	
20	CHN	CNH	rho	0.0005517322748614351	
20	C	C	E	1.9448314655903715e-07	
20	H	H	rho	3.736601636623352e-05	E	4.08077530732618e-10	
20	N	N	E	2.1328146254430747e-07	
20	Cl	Cl	E	4.045385929853059e-08	
20	H2	H2	rho	3.344133285904113e-05	
20	H	H	rho	3.731699505765431e-05	E	4.5292323919601605e-10	
20	C	C	E	2.0557682304154322e-07	
20	N	N	E	2.3071668337445633e-07	
20	FLi	LiF	rho	0.001122785445571448	
20	F	F	E	1.1680375725182027e-07	
20	Li	Li	rho	3.099329926264531e-05	E	4.463883534067719e-08	
20	N2	N2	rho	0.0002553207093475249	
20	N	N	E	2.3324222053419292e-07	
20	Cl2	Cl2	rho	7.41180976391197e-05	
20	Cl	Cl	E	6.407914174079213e-09	
20	F	F	E	1.1513113093879378e-07	
20	O	O	E	2.2432691401173344e-07	
20	H	H	rho	3.728117351969736e-05	E	5.490785315989162e-10	
20	CO2	CO2	rho	0.0003476327435931308	
20	C	C	E	1.9946106030699213e-07	
20	O	O	E	2.0794848002936986e-07	
